기관명,과정명,회차,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,6개월후_취업률,만족도_평균점수,만족도_응답자수,개강일,종강일,직종,훈련유형,훈련시간,주소
구디아카데미,클라우드 활용 자바개발자 양성과정,13회차,29,27,27,26,25.0,28,61.5,87.8,27,2023-12-26,2024-06-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
네이버클라우드주식회사,[네이버클라우드] 클라우드 기반의 AIaaS 개발자 과정,4회차,30,26,26,18,28.25,29,55.6,87.7,22,2023-02-03,2023-08-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,1004,"(13561) 경기도 성남시 분당구 불정로 6(정자동, 네이버 그린팩토리) ."
네이버클라우드주식회사,[네이버클라우드] 클라우드 기반의 AIaaS 개발자 과정,5회차,30,29,29,25,28.25,26,80.0,78.8,27,2023-03-10,2023-09-11,응용SW엔지니어링(20010202),K-디지털 트레이닝,1004,"(13561) 경기도 성남시 분당구 불정로 6(정자동, 네이버 그린팩토리) ."
네이버클라우드주식회사,[네이버클라우드] 클라우드 기반의 AIaaS 개발자 과정,6회차,30,28,28,24,28.25,29,45.8,84.5,23,2023-03-28,2023-09-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,1004,"(13561) 경기도 성남시 분당구 불정로 6(정자동, 네이버 그린팩토리) ."
네이버클라우드주식회사,[네이버클라우드] 클라우드 기반의 AIaaS 개발자 과정,7회차,30,30,30,28,28.25,28,71.4,67,29,2023-04-24,2023-10-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,1004,"(13561) 경기도 성남시 분당구 불정로 6(정자동, 네이버 그린팩토리) ."
주식회사코드스테이츠,프로덕트 매니지먼트 (PM) 부트캠프,10회차,50,49,49,38,72.5,50,52.6,77.4,43,2023-02-06,2023-05-09,SW제품기획(20010104),K-디지털 트레이닝,520,(06160) 서울특별시 강남구 테헤란로 415 (삼성동 L7 HOTELS 강남타워) 8층
주식회사코드스테이츠,프로덕트 매니지먼트 (PM) 부트캠프,11회차,100,96,96,64,72.5,49,51.5,79.3,76,2023-04-03,2023-07-10,SW제품기획(20010104),K-디지털 트레이닝,520,(06160) 서울특별시 강남구 테헤란로 415 (삼성동 L7 HOTELS 강남타워) 8층
비트교육센터,AI기반 빅데이터 지능형 웹서비스 개발 실무,4회차,25,9,9,7,9.0,13,71.4,91.1,8,2023-02-06,2023-07-28,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06621) 서울특별시 서초구 서초동 서초대로74길 33(비트빌) 3층(일부), 4층 비트교육센터"
한국정보교육원(구.경원직업전문학교),클라우드컴퓨팅과 보안솔루션을 활용한 DC 엔지니어 양성,7회차,20,16,16,13,19.33,13,84.6,88.3,11,2023-02-06,2023-07-25,IT시스템관리(20010301),K-디지털 트레이닝,910,"(08708) 서울특별시 관악구 봉천로 227 (봉천동 보라매샤르망) 5층, 6층 일부, 7층"
한국정보교육원(구.경원직업전문학교),클라우드컴퓨팅과 보안솔루션을 활용한 DC 엔지니어 양성,8회차,20,18,18,16,19.33,16,87.6,89,13,2023-06-26,2023-12-12,IT시스템관리(20010301),K-디지털 트레이닝,910,"(08708) 서울특별시 관악구 봉천로 227 (봉천동 보라매샤르망) 5층, 6층 일부, 7층"
한국정보교육원(구.경원직업전문학교),클라우드컴퓨팅과 보안솔루션을 활용한 DC 엔지니어 양성,9회차,25,24,24,15,19.33,18,86.7,94.4,18,2023-08-07,2024-01-22,IT시스템관리(20010301),K-디지털 트레이닝,910,"(08708) 서울특별시 관악구 봉천로 227 (봉천동 보라매샤르망) 5층, 6층 일부, 7층"
(주)우아한형제들,우아한테크코스 웹 백엔드,3회차,90,85,85,57,85.0,67,47.4,98.1,75,2023-02-08,2023-11-23,응용SW엔지니어링(20010202),K-디지털 트레이닝,1295,(05544) 서울특별시 송파구 위례성대로 2 장은빌딩 2층
한국직업전문학교,항공 자바(Java) 풀스택 개발자 양성과정,2회차,25,16,16,10,15.2,11,60.0,88.1,12,2023-02-08,2023-08-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로34길 27 (구로동 대륭포스트타워3차) 1106, 1107호"
한국직업전문학교,항공 자바(Java) 풀스택 개발자 양성과정,3회차,25,21,21,16,15.2,16,81.3,91,19,2023-03-22,2023-09-12,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로34길 27 (구로동 대륭포스트타워3차) 1106, 1107호"
한국직업전문학교,항공 자바(Java) 풀스택 개발자 양성과정,4회차,25,13,13,8,15.2,21,37.5,68.8,11,2023-05-24,2023-11-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로34길 27 (구로동 대륭포스트타워3차) 1106, 1107호"
한국직업전문학교,항공 자바(Java) 풀스택 개발자 양성과정,5회차,25,15,15,11,15.2,13,81.8,81,12,2023-08-30,2024-02-28,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로34길 27 (구로동 대륭포스트타워3차) 1106, 1107호"
한국직업전문학교,항공 자바(Java) 풀스택 개발자 양성과정,6회차,25,11,11,8,15.2,15,75.0,84.1,9,2023-12-28,2024-06-25,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로34길 27 (구로동 대륭포스트타워3차) 1106, 1107호"
(주)우아한형제들,우아한테크코스 웹 프론트엔드 과정,2회차,40,38,38,36,38.0,34,47.2,99.2,37,2023-02-08,2023-11-14,응용SW엔지니어링(20010202),K-디지털 트레이닝,1247,(05544) 서울특별시 송파구 위례성대로 2 장은빌딩 2층
주식회사코드스테이츠,소프트웨어 엔지니어링 부트캠프 (백엔드),6회차,140,135,135,103,137.0,119,40.8,83.8,112,2023-02-13,2023-08-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로 415 (삼성동 L7 HOTELS 강남타워) 8층
주식회사코드스테이츠,소프트웨어 엔지니어링 부트캠프 (백엔드),7회차,140,139,139,86,137.0,135,31.4,78.8,110,2023-04-11,2023-10-05,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로 415 (삼성동 L7 HOTELS 강남타워) 8층
플레이데이터평생교육원,AI프로젝트 글로벌표준 기반의 풀스택 딥러닝 활용SW 개발자 양성과정,2회차,30,29,29,24,26.67,16,37.5,66.7,27,2023-02-13,2023-08-11,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,AI프로젝트 글로벌표준 기반의 풀스택 딥러닝 활용SW 개발자 양성과정,3회차,30,26,26,14,26.67,29,50.0,82.5,18,2023-03-27,2023-09-20,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,AI프로젝트 글로벌표준 기반의 풀스택 딥러닝 활용SW 개발자 양성과정,4회차,30,25,25,16,26.67,26,50.1,92.1,20,2023-05-31,2023-11-29,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
주식회사코드스테이츠,소프트웨어 엔지니어링 부트캠프 (프론트엔드),6회차,140,140,140,108,140.0,127,35.2,89.2,112,2023-02-13,2023-08-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로 415 (삼성동 L7 HOTELS 강남타워) 8층
주식회사코드스테이츠,소프트웨어 엔지니어링 부트캠프 (프론트엔드),7회차,140,140,140,92,140.0,140,27.2,75.6,107,2023-04-11,2023-10-05,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로 415 (삼성동 L7 HOTELS 강남타워) 8층
중앙정보기술인재개발원,데이터융합 JAVA 응용 SW개발자 기업 채용연계 연수과정,8회차,30,30,30,30,28.5,23,70.0,91.4,30,2023-02-14,2023-08-04,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층"
중앙정보기술인재개발원,데이터융합 JAVA 응용 SW개발자 기업 채용연계 연수과정,9회차,30,29,29,26,28.5,30,61.5,91.3,28,2023-04-06,2023-09-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층"
중앙정보기술인재개발원,데이터융합 JAVA 응용 SW개발자 기업 채용연계 연수과정,10회차,30,30,30,21,28.5,29,71.5,97.6,24,2023-04-27,2023-10-25,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층"
중앙정보기술인재개발원,데이터융합 JAVA 응용 SW개발자 기업 채용연계 연수과정,11회차,30,25,25,22,28.5,30,68.1,85.1,22,2023-06-01,2023-11-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층"
더조은컴퓨터아카데미,자바(JAVA) 웹개발(백앤드)&앱개발자(클라우드활용) 취업캠프,7회차,25,25,25,24,22.67,18,50.0,92.5,23,2023-02-15,2023-08-29,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
더조은컴퓨터아카데미,자바(JAVA) 웹개발(백앤드)&앱개발자(클라우드활용) 취업캠프,8회차,25,23,23,18,22.67,25,61.2,86.6,17,2023-07-13,2024-01-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
더조은컴퓨터아카데미,자바(JAVA) 웹개발(백앤드)&앱개발자(클라우드활용) 취업캠프,9회차,25,20,20,15,22.67,23,66.6,86.8,13,2023-10-10,2024-04-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
한국ICT인재개발원,데이터처리 기반 자바 풀스택 개발자 과정,2회차,30,30,30,20,30.0,30,85.0,93.5,24,2023-02-16,2023-08-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04108) 서울특별시 마포구 백범로 23 (신수동 거구장) 3층일부, B1 7호(상담실,휴게실),9호(4강의실,5강의실)"
한국ICT인재개발원,데이터처리 기반 자바 풀스택 개발자 과정,3회차,30,30,30,22,30.0,30,81.8,89,26,2023-08-17,2024-02-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04108) 서울특별시 마포구 백범로 23 (신수동 거구장) 3층일부, B1 7호(상담실,휴게실),9호(4강의실,5강의실)"
한국ICT인재개발원,데이터처리 기반 자바 풀스택 개발자 과정,4회차,30,30,30,26,30.0,30,61.5,91.2,26,2023-10-12,2024-04-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04108) 서울특별시 마포구 백범로 23 (신수동 거구장) 3층일부, B1 7호(상담실,휴게실),9호(4강의실,5강의실)"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 스타트업 스쿨,8회차,55,34,34,17,33.67,17,35.3,86.2,28,2023-02-20,2023-05-16,응용SW엔지니어링(20010202),K-디지털 트레이닝,420,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 스타트업 스쿨,9회차,55,39,39,21,33.67,34,23.8,86.2,29,2023-07-17,2023-10-17,응용SW엔지니어링(20010202),K-디지털 트레이닝,420,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 스타트업 스쿨,10회차,55,28,28,18,33.67,39,66.7,85.1,25,2023-11-13,2024-02-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,420,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,5회차,30,15,15,9,18.0,18,55.6,87.6,15,2023-02-20,2023-08-21,인프라스트럭쳐아키텍처구축(20010213),K-디지털 트레이닝,1000,(03134) 서울특별시 종로구 율곡로10길 105 (봉익동 디아망 쥬얼리) 4층
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,6회차,30,23,23,20,18.0,15,40.0,89.1,21,2023-03-13,2023-09-12,인프라스트럭쳐아키텍처구축(20010213),K-디지털 트레이닝,1000,(03134) 서울특별시 종로구 율곡로10길 105 (봉익동 디아망 쥬얼리) 4층
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,7회차,30,20,20,18,18.0,23,27.8,88.7,19,2023-05-02,2023-11-06,인프라스트럭쳐아키텍처구축(20010213),K-디지털 트레이닝,1000,(03134) 서울특별시 종로구 율곡로10길 105 (봉익동 디아망 쥬얼리) 4층
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,8회차,30,14,14,12,18.0,20,25.0,77.6,14,2023-12-26,2024-07-01,인프라스트럭쳐아키텍처구축(20010213),K-디지털 트레이닝,1000,(03134) 서울특별시 종로구 율곡로10길 105 (봉익동 디아망 쥬얼리) 4층
대한상공회의소,[RedHat] 하이브리드 클라우드 엔지니어 양성,2회차,24,23,23,16,21.67,11,50.1,72.3,17,2023-02-20,2023-08-16,인프라스트럭쳐아키텍처구축(20010213),K-디지털 트레이닝,960,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[RedHat] 하이브리드 클라우드 엔지니어 양성,3회차,24,20,20,18,21.67,23,66.7,81.2,19,2023-04-17,2023-10-17,인프라스트럭쳐아키텍처구축(20010213),K-디지털 트레이닝,960,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[RedHat] 하이브리드 클라우드 엔지니어 양성,4회차,24,22,22,10,21.67,20,70.0,78.6,12,2023-07-24,2024-01-18,인프라스트럭쳐아키텍처구축(20010213),K-디지털 트레이닝,960,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,14회차,20,17,17,14,14.5,9,50.0,78,13,2023-02-20,2023-08-17,빅데이터분석(20010105),K-디지털 트레이닝,977,(03189) 서울특별시 종로구 우정국로2길 21 (관철동 대왕빌딩) 9층
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,15회차,20,12,12,12,14.5,17,66.7,72.6,12,2023-05-30,2023-12-04,빅데이터분석(20010105),K-디지털 트레이닝,977,(03189) 서울특별시 종로구 우정국로2길 21 (관철동 대왕빌딩) 9층
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),24회차,24,23,23,15,22.82,23,46.7,91.1,16,2023-02-20,2023-07-31,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),25회차,24,23,23,17,22.82,23,29.4,62.7,18,2023-02-20,2023-07-31,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),26회차,28,23,23,18,22.82,23,50.0,70.7,19,2023-05-22,2023-10-31,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),27회차,28,20,20,16,22.82,23,62.5,73.5,14,2023-05-22,2023-10-31,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),28회차,28,27,27,20,22.82,20,40.0,75.2,19,2023-06-26,2023-12-05,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),29회차,28,22,22,17,22.82,27,41.2,83.9,16,2023-07-24,2024-01-05,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),30회차,28,22,22,15,22.82,22,46.7,83.5,19,2023-08-28,2024-02-08,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),31회차,28,18,18,12,22.82,22,25.0,63.3,14,2023-09-25,2024-03-12,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),32회차,28,27,27,17,22.82,18,47.1,86.4,22,2023-11-06,2024-04-19,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),33회차,28,19,19,12,22.82,27,58.3,68.1,13,2023-12-04,2024-05-17,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,멀티잇 데이터 분석&엔지니어(Python),34회차,28,27,27,20,22.82,19,45.0,90.5,21,2023-12-26,2024-06-11,빅데이터분석(20010105),K-디지털 트레이닝,956,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
에티버스러닝평생교육원,리얼타임 엔진을 활용한 실감형 콘텐츠 개발자 양성 과정,12회차,24,24,24,17,19.0,9,17.6,81,18,2023-02-20,2023-07-31,응용SW엔지니어링(20010202),K-디지털 트레이닝,880,"(06046) 서울특별시 강남구 학동로 171 (논현동 삼익악기 빌딩) 1층,2층 일부"
에티버스러닝평생교육원,리얼타임 엔진을 활용한 실감형 콘텐츠 개발자 양성 과정,13회차,24,17,17,14,19.0,24,50.0,81,15,2023-04-24,2023-10-10,응용SW엔지니어링(20010202),K-디지털 트레이닝,880,"(06046) 서울특별시 강남구 학동로 171 (논현동 삼익악기 빌딩) 1층,2층 일부"
에티버스러닝평생교육원,리얼타임 엔진을 활용한 실감형 콘텐츠 개발자 양성 과정,14회차,24,20,20,12,19.0,17,66.6,73.8,12,2023-05-30,2023-11-10,응용SW엔지니어링(20010202),K-디지털 트레이닝,880,"(06046) 서울특별시 강남구 학동로 171 (논현동 삼익악기 빌딩) 1층,2층 일부"
에티버스러닝평생교육원,리얼타임 엔진을 활용한 실감형 콘텐츠 개발자 양성 과정,15회차,24,18,18,11,19.0,20,45.5,71.4,12,2023-07-24,2024-01-04,응용SW엔지니어링(20010202),K-디지털 트레이닝,880,"(06046) 서울특별시 강남구 학동로 171 (논현동 삼익악기 빌딩) 1층,2층 일부"
에티버스러닝평생교육원,리얼타임 엔진을 활용한 실감형 콘텐츠 개발자 양성 과정,16회차,24,20,20,14,19.0,18,64.3,92.9,10,2023-10-16,2024-03-22,응용SW엔지니어링(20010202),K-디지털 트레이닝,880,"(06046) 서울특별시 강남구 학동로 171 (논현동 삼익악기 빌딩) 1층,2층 일부"
에티버스러닝평생교육원,리얼타임 엔진을 활용한 실감형 콘텐츠 개발자 양성 과정,17회차,24,15,15,15,19.0,20,20.0,87.6,15,2023-11-20,2024-04-29,응용SW엔지니어링(20010202),K-디지털 트레이닝,880,"(06046) 서울특별시 강남구 학동로 171 (논현동 삼익악기 빌딩) 1층,2층 일부"
멀티캠퍼스,[멀티잇]웹 서비스 개발자 취업캠프(Java),25회차,28,25,25,23,20.0,22,21.7,90.3,22,2023-02-20,2023-07-11,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,784,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[멀티잇]웹 서비스 개발자 취업캠프(Java),26회차,28,24,24,20,20.0,25,30.0,86.4,20,2023-02-20,2023-07-11,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,784,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[멀티잇]웹 서비스 개발자 취업캠프(Java),27회차,28,19,19,15,20.0,24,26.6,87.3,18,2023-04-24,2023-09-13,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,784,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[멀티잇]웹 서비스 개발자 취업캠프(Java),28회차,28,12,12,6,20.0,19,33.3,76.2,9,2023-09-11,2024-02-02,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,784,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
패스트캠퍼스강남학원,비즈니스 빅데이터 분석가 양성 과정,8회차,65,50,50,40,50.0,35,55.0,84.7,44,2023-02-20,2023-06-09,빅데이터분석(20010105),K-디지털 트레이닝,496,"(06241) 서울특별시 강남구 강남대로 364 미왕빌딩 10층, 11층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드 스쿨,3회차,100,98,98,74,85.25,90,27.1,89,75,2023-02-20,2023-07-14,응용SW엔지니어링(20010202),K-디지털 트레이닝,800,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드 스쿨,4회차,110,108,108,83,85.25,98,44.6,73.1,93,2023-04-17,2023-09-15,응용SW엔지니어링(20010202),K-디지털 트레이닝,800,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드 스쿨,5회차,110,82,82,58,85.25,108,43.1,79.2,72,2023-10-18,2024-04-04,응용SW엔지니어링(20010202),K-디지털 트레이닝,800,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드 스쿨,6회차,110,53,53,32,85.25,82,59.4,83.3,36,2023-11-16,2024-05-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,800,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
중앙정보처리학원,자바(JAVA)기반 풀스택 개발자 취업과정,3회차,30,29,29,25,28.8,30,68.0,89,26,2023-02-21,2023-08-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,1040,"(04104) 서울특별시 마포구 신촌로 176 (대흥동) 4층 일부(401,402호), 6층"
중앙정보처리학원,자바(JAVA)기반 풀스택 개발자 취업과정,4회차,30,30,30,24,28.8,29,54.2,69.2,26,2023-04-11,2023-10-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,1040,"(04104) 서울특별시 마포구 신촌로 176 (대흥동) 4층 일부(401,402호), 6층"
중앙정보처리학원,자바(JAVA)기반 풀스택 개발자 취업과정,5회차,30,27,27,23,28.8,30,60.9,91.1,24,2023-07-25,2024-02-02,응용SW엔지니어링(20010202),K-디지털 트레이닝,1040,"(04104) 서울특별시 마포구 신촌로 176 (대흥동) 4층 일부(401,402호), 6층"
중앙정보처리학원,자바(JAVA)기반 풀스택 개발자 취업과정,6회차,30,30,30,19,28.8,27,47.4,79.6,21,2023-09-18,2024-04-01,응용SW엔지니어링(20010202),K-디지털 트레이닝,1040,"(04104) 서울특별시 마포구 신촌로 176 (대흥동) 4층 일부(401,402호), 6층"
중앙정보처리학원,자바(JAVA)기반 풀스택 개발자 취업과정,7회차,30,28,28,23,28.8,30,69.5,98.3,25,2023-11-21,2024-05-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,1040,"(04104) 서울특별시 마포구 신촌로 176 (대흥동) 4층 일부(401,402호), 6층"
대한상공회의소,[신한DS] 금융 SW 아카데미,1회차,28,28,28,19,27.5,해당 정보 없음,68.5,90.2,16,2023-02-21,2023-08-18,응용SW엔지니어링(20010202),K-디지털 트레이닝,950,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[신한DS] 금융 SW 아카데미,2회차,26,26,26,23,27.5,28,78.2,75.2,19,2023-02-21,2023-08-18,응용SW엔지니어링(20010202),K-디지털 트레이닝,950,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[신한DS] 금융 SW 아카데미,3회차,28,28,28,24,27.5,26,62.5,88.8,23,2023-08-29,2024-02-29,응용SW엔지니어링(20010202),K-디지털 트레이닝,950,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[신한DS] 금융 SW 아카데미,4회차,28,28,28,24,27.5,28,83.3,92.6,27,2023-08-29,2024-02-29,응용SW엔지니어링(20010202),K-디지털 트레이닝,950,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,5회차,30,30,30,23,26.67,23,47.8,85.7,26,2023-02-21,2023-08-16,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,6회차,30,28,29,16,26.67,30,43.8,46.9,21,2023-05-23,2023-11-16,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,7회차,30,21,21,10,26.67,29,50.0,62.2,14,2023-08-22,2024-02-21,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
주식회사멋쟁이사자처럼,멋쟁이사자처럼 프론트엔드 스쿨,6회차,110,99,99,89,68.4,110,31.5,95.9,97,2023-02-27,2023-06-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,640,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
