기관명,과정명,회차,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,6개월후_취업률,만족도_평균점수,만족도_응답자수,개강일,종강일,직종,훈련유형,훈련시간,주소
중앙정보기술인재개발원,클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,5,30,0,0,해당 정보 없음,15.8,14,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-11-18,2025-05-16,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04104) 서울특별시 마포구 신촌로 176 (대흥동) 3층, 5층"
중앙정보기술인재개발원,클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,6,30,22,22,해당 정보 없음,15.8,해당 정보 없음,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-30,2025-05-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04104) 서울특별시 마포구 신촌로 176 (대흥동) 3층, 5층"
한국전파진흥협회,(HL 만도 및 HL Klemove) Intelligent Vehicle School,2,28,27,27,해당 정보 없음,28.5,28,해당 정보 없음,94.1,17,2024-05-23,2024-11-15,임베디드SW엔지니어링(20010203),K-디지털 트레이닝,812,(07969) 서울특별시 양천구 목동중앙로13나길 3 (목동 한국전파진흥협회) 한국전파진흥협회
한국전파진흥협회,(HL 만도 및 HL Klemove) Intelligent Vehicle School,3,30,30,30,해당 정보 없음,28.5,27,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-13,2025-06-16,임베디드SW엔지니어링(20010203),K-디지털 트레이닝,812,(07969) 서울특별시 양천구 목동중앙로13나길 3 (목동 한국전파진흥협회) 한국전파진흥협회
주식회사멋쟁이사자처럼,실전 Unity 게임 개발: 모바일 콘텐츠 제작 기술 과정,1,60,57,57,해당 정보 없음,78.67,해당 정보 없음,해당 정보 없음,62.3,47,2024-05-29,2024-11-22,응용SW엔지니어링(20010202),K-디지털 트레이닝,920,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,실전 Unity 게임 개발: 모바일 콘텐츠 제작 기술 과정,2,60,59,59,해당 정보 없음,78.67,57,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-09-23,2025-03-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,920,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,실전 Unity 게임 개발: 모바일 콘텐츠 제작 기술 과정,3,120,120,120,해당 정보 없음,78.67,59,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-11-19,2025-05-16,응용SW엔지니어링(20010202),K-디지털 트레이닝,920,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
대한상공회의소,[마이크로소프트] Microsoft AI School,14,37,27,27,해당 정보 없음,41.33,19,해당 정보 없음,68.9,17,2024-06-03,2024-10-31,응용SW엔지니어링(20010202),K-디지털 트레이닝,956,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[마이크로소프트] Microsoft AI School,15,30,26,26,해당 정보 없음,41.33,27,해당 정보 없음,72.9,20,2024-06-03,2024-10-31,응용SW엔지니어링(20010202),K-디지털 트레이닝,956,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[마이크로소프트] Microsoft AI School,16,60,51,51,해당 정보 없음,41.33,26,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-09-02,2025-02-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,956,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[마이크로소프트] Microsoft AI School,17,60,43,43,해당 정보 없음,41.33,51,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-09-02,2025-02-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,956,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[마이크로소프트] Microsoft AI School,18,67,58,58,해당 정보 없음,41.33,43,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-16,2025-06-13,응용SW엔지니어링(20010202),K-디지털 트레이닝,956,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[마이크로소프트] Microsoft AI School,19,52,43,43,해당 정보 없음,41.33,58,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-16,2025-06-13,응용SW엔지니어링(20010202),K-디지털 트레이닝,956,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
하이미디어아카데미,심화_생성형 AI활용 인재양성과정 (조별멘토),1,30,26,25,18,22.4,해당 정보 없음,55.6,99.3,21,2024-06-03,2024-07-31,응용SW엔지니어링(20010202),K-디지털 트레이닝,349,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층
하이미디어아카데미,심화_생성형 AI활용 인재양성과정 (조별멘토),2,30,23,23,해당 정보 없음,22.4,25,해당 정보 없음,90.7,23,2024-08-09,2024-10-14,응용SW엔지니어링(20010202),K-디지털 트레이닝,349,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층
하이미디어아카데미,심화_생성형 AI활용 인재양성과정 (조별멘토),3,30,11,11,해당 정보 없음,22.4,23,해당 정보 없음,85.7,7,2024-09-20,2024-11-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,349,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층
하이미디어아카데미,심화_생성형 AI활용 인재양성과정 (조별멘토),4,30,23,23,해당 정보 없음,22.4,11,해당 정보 없음,93.3,17,2024-10-25,2024-12-20,응용SW엔지니어링(20010202),K-디지털 트레이닝,349,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층
하이미디어아카데미,심화_생성형 AI활용 인재양성과정 (조별멘토),5,30,30,30,해당 정보 없음,22.4,23,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-27,2025-02-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,349,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층
(주)이스트소프트,"[이스트캠프] 오르미 프론트엔드 개발(React, HTML/CSS/JavaScript)",1,80,37,37,해당 정보 없음,23.67,해당 정보 없음,해당 정보 없음,80.5,30,2024-06-03,2024-10-22,응용SW엔지니어링(20010202),K-디지털 트레이닝,728,(06711) 서울특별시 서초구 반포대로 3 이스트소프트
(주)이스트소프트,"[이스트캠프] 오르미 프론트엔드 개발(React, HTML/CSS/JavaScript)",2,80,13,13,해당 정보 없음,23.67,37,해당 정보 없음,82.1,12,2024-08-05,2024-12-23,응용SW엔지니어링(20010202),K-디지털 트레이닝,728,(06711) 서울특별시 서초구 반포대로 3 이스트소프트
(주)이스트소프트,"[이스트캠프] 오르미 프론트엔드 개발(React, HTML/CSS/JavaScript)",4,80,21,21,해당 정보 없음,23.67,13,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-11-20,2025-04-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,728,(06711) 서울특별시 서초구 반포대로 3 이스트소프트
멀티캠퍼스,[에스넷시스템] 클라우드 활용 네트워크 엔지니어 양성,1,30,15,15,해당 정보 없음,16.0,해당 정보 없음,해당 정보 없음,70.2,12,2024-06-03,2024-10-17,클라우드인프라스트럭쳐엔지니어링(20010215),K-디지털 트레이닝,704,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[에스넷시스템] 클라우드 활용 네트워크 엔지니어 양성,2,30,18,18,해당 정보 없음,16.0,15,해당 정보 없음,89.5,15,2024-08-26,2025-01-08,클라우드인프라스트럭쳐엔지니어링(20010215),K-디지털 트레이닝,704,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[에스넷시스템] 클라우드 활용 네트워크 엔지니어 양성,3,26,15,15,해당 정보 없음,16.0,18,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-09,2025-04-22,클라우드인프라스트럭쳐엔지니어링(20010215),K-디지털 트레이닝,704,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
한국전파진흥협회,카티아(CATIA) 버추얼 트윈 스쿨,2,28,28,28,해당 정보 없음,30.5,28,해당 정보 없음,92.9,18,2024-06-03,2024-11-06,시스템SW엔지니어링(20010208),K-디지털 트레이닝,824,(07969) 서울특별시 양천구 목동중앙로13나길 3 (목동 한국전파진흥협회) 한국전파진흥협회
한국전파진흥협회,카티아(CATIA) 버추얼 트윈 스쿨,3,33,33,33,해당 정보 없음,30.5,28,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-30,2025-06-05,시스템SW엔지니어링(20010208),K-디지털 트레이닝,824,(07969) 서울특별시 양천구 목동중앙로13나길 3 (목동 한국전파진흥협회) 한국전파진흥협회
하이미디어아카데미인재개발원,자바 풀스택개발자(React.js+Springboot+엘라스틱 서치)취업과정,2,30,29,28,해당 정보 없음,28.0,14,해당 정보 없음,79.5,23,2024-06-03,2024-11-26,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03163) 서울특별시 종로구 인사동길 12 7층, 15층"
대신IT평생교육원,스마트팜 전문가 양성과정,2,20,19,19,해당 정보 없음,17.5,16,해당 정보 없음,59.3,13,2024-06-03,2024-12-04,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(05248) 서울특별시 강동구 천호동 천호대로151길 36(동서울아카데미) (05248) 서울특별시 강동구 천호대로151길 36 (천호동 동서울아카데미) 3층 302호, 4층 401호~402호,6층 602호"
대신IT평생교육원,스마트팜 전문가 양성과정,3,20,20,20,해당 정보 없음,17.5,19,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-08-19,2025-02-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(05248) 서울특별시 강동구 천호동 천호대로151길 36(동서울아카데미) (05248) 서울특별시 강동구 천호대로151길 36 (천호동 동서울아카데미) 3층 302호, 4층 401호~402호,6층 602호"
대신IT평생교육원,스마트팜 전문가 양성과정,4,20,17,16,해당 정보 없음,17.5,20,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-10-21,2025-04-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(05248) 서울특별시 강동구 천호동 천호대로151길 36(동서울아카데미) (05248) 서울특별시 강동구 천호대로151길 36 (천호동 동서울아카데미) 3층 302호, 4층 401호~402호,6층 602호"
대신IT평생교육원,스마트팜 전문가 양성과정,5,20,15,15,해당 정보 없음,17.5,16,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-16,2025-06-16,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(05248) 서울특별시 강동구 천호동 천호대로151길 36(동서울아카데미) (05248) 서울특별시 강동구 천호대로151길 36 (천호동 동서울아카데미) 3층 302호, 4층 401호~402호,6층 602호"
엠비씨(MBC)아카데미 컴퓨터국비지원교육센터,빅데이터 활용 실무 프로젝트 기반 JAVA 풀스택 개발자 양성과정,3,30,15,15,해당 정보 없음,7.25,19,해당 정보 없음,78.6,8,2024-06-04,2024-12-09,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(08754) 서울특별시 관악구 신림동 남부순환로 1633 7~8층
엠비씨(MBC)아카데미 컴퓨터국비지원교육센터,빅데이터 활용 실무 프로젝트 기반 JAVA 풀스택 개발자 양성과정,4,30,14,14,해당 정보 없음,7.25,15,해당 정보 없음,61.9,3,2024-07-29,2025-01-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(08754) 서울특별시 관악구 신림동 남부순환로 1633 7~8층
엠비씨(MBC)아카데미 컴퓨터국비지원교육센터,빅데이터 활용 실무 프로젝트 기반 JAVA 풀스택 개발자 양성과정,6,30,0,0,해당 정보 없음,7.25,14,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-11,2025-06-10,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(08754) 서울특별시 관악구 신림동 남부순환로 1633 7~8층
엠비씨(MBC)아카데미 컴퓨터국비지원교육센터,빅데이터 활용 실무 프로젝트 기반 JAVA 풀스택 개발자 양성과정,7,30,0,0,해당 정보 없음,7.25,해당 정보 없음,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-31,2025-06-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(08754) 서울특별시 관악구 신림동 남부순환로 1633 7~8층
주식회사멋쟁이사자처럼,클라우드 커리어의 시작: AWS 기반 DevOps 엔지니어 교육,1,60,30,30,해당 정보 없음,30.0,해당 정보 없음,해당 정보 없음,65.6,22,2024-06-10,2024-11-07,클라우드인프라스트럭쳐엔지니어링(20010215),K-디지털 트레이닝,800,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
주식회사멋쟁이사자처럼,클라우드 커리어의 시작: AWS 기반 DevOps 엔지니어 교육,2,60,30,30,해당 정보 없음,30.0,30,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-10-24,2025-03-26,클라우드인프라스트럭쳐엔지니어링(20010215),K-디지털 트레이닝,800,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층"
멀티캠퍼스,[LG유플러스] 유레카 백엔드 개발자,1,30,32,30,해당 정보 없음,33.0,해당 정보 없음,해당 정보 없음,94,24,2024-06-10,2024-12-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[LG유플러스] 유레카 백엔드 개발자,2,36,38,36,해당 정보 없음,33.0,30,해당 정보 없음,86.6,32,2024-06-10,2024-12-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[LG유플러스] 유레카 프론트엔드 개발자,1,30,29,29,해당 정보 없음,32.0,해당 정보 없음,해당 정보 없음,79.7,26,2024-06-10,2024-12-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,[LG유플러스] 유레카 프론트엔드 개발자,2,36,35,35,해당 정보 없음,32.0,29,해당 정보 없음,71.9,31,2024-06-10,2024-12-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
대한상공회의소,[세일즈포스] 청년 CRM101,2,40,37,37,해당 정보 없음,32.5,39,해당 정보 없음,75.4,32,2024-06-10,2024-10-22,클라우드솔루션 아키텍처(20010214),K-디지털 트레이닝,728,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
대한상공회의소,[세일즈포스] 청년 CRM101,3,40,28,28,해당 정보 없음,32.5,37,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-11-01,2025-03-17,클라우드솔루션 아키텍처(20010214),K-디지털 트레이닝,728,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단
한국표준협회,LG전자 DX School,1,30,30,30,해당 정보 없음,29.83,해당 정보 없음,해당 정보 없음,61.9,24,2024-06-11,2024-12-05,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,992,(06160) 서울특별시 강남구 테헤란로69길 5 (삼성동) DT센터
한국표준협회,LG전자 DX School,2,30,30,30,해당 정보 없음,29.83,30,해당 정보 없음,84.5,24,2024-06-11,2024-12-05,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,992,(06160) 서울특별시 강남구 테헤란로69길 5 (삼성동) DT센터
한국표준협회,LG전자 DX School,3,30,29,29,해당 정보 없음,29.83,30,해당 정보 없음,81,15,2024-06-12,2024-12-05,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,992,(06160) 서울특별시 강남구 테헤란로69길 5 (삼성동) DT센터
