기관명,과정명,회차,수강확정인원,수료인원,6개월후_취업률,직종,과정상황,수강신청인원,모집인원,훈련유형,개강일,종강일,주소,만족도_평균점수
대한상공회의소,SAP Young Next Cloud Academy,26,25,24,진행중,응용SW엔지니어링,진행중,26,25,K-디지털트레이닝,2024-07-01,2024-12-24,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,27,25,23,진행중,응용SW엔지니어링,진행중,26,25,K-디지털트레이닝,2024-07-01,2024-12-24,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,28,25,23,진행중,응용SW엔지니어링,진행중,26,25,K-디지털트레이닝,2024-07-01,2024-12-24,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,29,25,25,진행중,응용SW엔지니어링,진행중,25,25,K-디지털트레이닝,2024-07-01,2024-12-24,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,30,25,25,진행중,응용SW엔지니어링,진행중,25,25,K-디지털트레이닝,2024-07-01,2024-12-24,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,31,25,25,진행중,응용SW엔지니어링,진행중,30,25,K-디지털트레이닝,2024-07-01,2024-12-24,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,32,25,0,진행중,응용SW엔지니어링,진행중,28,25,K-디지털트레이닝,2024-12-30,2025-06-25,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,33,25,0,진행중,응용SW엔지니어링,진행중,27,25,K-디지털트레이닝,2024-12-30,2025-06-25,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,34,25,0,진행중,응용SW엔지니어링,진행중,25,25,K-디지털트레이닝,2024-12-30,2025-06-25,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,35,25,0,진행중,응용SW엔지니어링,진행중,26,25,K-디지털트레이닝,2024-12-30,2025-06-25,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,36,25,0,진행중,응용SW엔지니어링,진행중,26,25,K-디지털트레이닝,2024-12-30,2025-06-25,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,37,25,0,진행중,응용SW엔지니어링,진행중,29,25,K-디지털트레이닝,2024-12-30,2025-06-25,서울 중구,4.58
대한상공회의소,[GSITM] 부트캠프,2,24,20,35.0,응용SW엔지니어링,과정 종료,32,30,K-디지털트레이닝,2024-03-05,2024-07-02,서울 중구,3.35
대한상공회의소,[GSITM] 부트캠프,3,27,22,50.0,응용SW엔지니어링,과정 종료,33,30,K-디지털트레이닝,2024-03-29,2024-07-25,서울 중구,3.35
대한상공회의소,[GSITM] 부트캠프,4,25,23,진행중,응용SW엔지니어링,진행중,26,30,K-디지털트레이닝,2024-05-23,2024-09-13,서울 중구,3.35
대한상공회의소,[GSITM] 부트캠프,5,해당 정보 없음,0,미실시,응용SW엔지니어링,미실시,18,24,K-디지털트레이닝,2024-07-23,2024-11-19,서울 중구,3.35
대한상공회의소,[GSITM] 부트캠프,6,0,0,미실시,응용SW엔지니어링,미실시,11,24,K-디지털트레이닝,2024-07-30,2024-11-26,서울 중구,3.35
대한상공회의소,[GSITM] 부트캠프,7,19,16,진행중,응용SW엔지니어링,진행중,24,30,K-디지털트레이닝,2024-08-06,2024-12-03,서울 중구,3.35
대한상공회의소,[GSITM] 부트캠프,8,해당 정보 없음,0,미실시,응용SW엔지니어링,미실시,8,24,K-디지털트레이닝,2024-12-16,2025-06-18,서울 중구,3.35
대한상공회의소,[마이크로소프트] Microsoft AI School,14,27,20,진행중,응용SW엔지니어링,진행중,40,37,K-디지털트레이닝,2024-06-03,2024-10-31,서울 중구,3.94
대한상공회의소,[마이크로소프트] Microsoft AI School,15,26,21,진행중,응용SW엔지니어링,진행중,36,30,K-디지털트레이닝,2024-06-03,2024-10-31,서울 중구,3.94
대한상공회의소,[마이크로소프트] Microsoft AI School,16,51,0,진행중,응용SW엔지니어링,진행중,55,60,K-디지털트레이닝,2024-09-02,2025-02-27,서울 중구,3.94
대한상공회의소,[마이크로소프트] Microsoft AI School,17,43,0,진행중,응용SW엔지니어링,진행중,49,60,K-디지털트레이닝,2024-09-02,2025-02-27,서울 중구,3.94
대한상공회의소,[마이크로소프트] Microsoft AI School,18,58,0,진행중,응용SW엔지니어링,진행중,64,67,K-디지털트레이닝,2024-12-16,2025-06-13,서울 중구,3.94
대한상공회의소,[마이크로소프트] Microsoft AI School,19,43,0,진행중,응용SW엔지니어링,진행중,53,52,K-디지털트레이닝,2024-12-16,2025-06-13,서울 중구,3.94
더조은컴퓨터아카데미 종로,빅데이터분석(ElasticStack)활용&자바웹개발자,1,10,0,진행중,빅데이터분석,진행중,10,25,K-디지털트레이닝,2024-12-31,2025-07-22,서울 종로구,0.0
더조은컴퓨터아카데미 종로,빅데이터분석(with 파이썬)과 엘라스틱서치를 활용한 자바(Java)웹개발자양성,8,9,9,진행중,빅데이터분석,진행중,15,20,K-디지털트레이닝,2024-02-05,2024-09-25,서울 종로구,4.25
더조은컴퓨터아카데미 종로,빅데이터분석(with 파이썬)과 엘라스틱서치를 활용한 자바(Java)웹개발자양성,9,16,8,진행중,빅데이터분석,진행중,18,20,K-디지털트레이닝,2024-05-22,2025-01-08,서울 종로구,4.25
더조은컴퓨터아카데미 종로,빅데이터분석(with 파이썬)과 엘라스틱서치를 활용한 자바(Java)웹개발자양성,10,10,0,진행중,빅데이터분석,진행중,15,20,K-디지털트레이닝,2024-08-05,2025-03-24,서울 종로구,4.25
더조은컴퓨터아카데미 종로,클라우드(AWS) 환경에서 개발하는 풀스택(프론트엔드&백엔드) 자바(JAVA)웹&앱,4,17,12,진행중,응용SW엔지니어링,진행중,18,20,K-디지털트레이닝,2024-03-13,2024-10-23,서울 종로구,3.68
더조은컴퓨터아카데미 종로,클라우드(AWS) 환경에서 개발하는 풀스택(프론트엔드&백엔드) 자바(JAVA)웹&앱,5,11,11,진행중,응용SW엔지니어링,진행중,14,20,K-디지털트레이닝,2024-05-29,2025-01-08,서울 종로구,3.68
더조은컴퓨터아카데미 종로,"프로젝트 기반 풀스택(프론트/백엔드) 개발자 취업캠프(리액트,자바,스프링부트)",1,10,0,진행중,응용SW엔지니어링,진행중,12,20,K-디지털트레이닝,2024-07-29,2025-03-13,서울 종로구,0.0
엠비씨(MBC)아카데미 컴퓨터교육센터 본점,JAVA와 Python을 활용한 RPA & LowCode 웹기반 빅데이터분석 전문가 양성,3,23,16,진행중,응용SW엔지니어링,진행중,28,30,K-디지털트레이닝,2024-03-18,2024-09-19,서울 종로구,4.1
엠비씨(MBC)아카데미 컴퓨터교육센터 본점,JAVA와 Python을 활용한 RPA & LowCode 웹기반 빅데이터분석 전문가 양성,4,14,0,진행중,응용SW엔지니어링,진행중,16,20,K-디지털트레이닝,2024-12-31,2025-07-04,서울 종로구,4.1
엠비씨(MBC)아카데미 컴퓨터교육센터 본점,챗GPT 생성형 AI를 활용한 반응형 웹콘텐츠(영상제작&코딩) 개발기획자 양성,1,26,0,진행중,UI/UX엔지니어링,진행중,32,30,K-디지털트레이닝,2024-12-31,2025-07-10,서울 종로구,0.0
엠비씨(MBC)아카데미 컴퓨터교육센터 본점,클라우드를 활용한 자바(JAVA) 풀스택 개발자 양성,1,8,0,진행중,응용SW엔지니어링,진행중,16,30,K-디지털트레이닝,2024-09-30,2025-04-09,서울 종로구,0.0
엠비씨(MBC)아카데미 컴퓨터국비지원교육센터,클라우드(PaaS)를 활용한 지능형교통정보시스템 UI구현 전문가 양성,1,16,0,진행중,응용SW엔지니어링,진행중,19,25,K-디지털트레이닝,2024-11-25,2025-06-18,서울 관악구,0.0
이젠아카데미 DX교육센터,AWS 프론트엔드 풀스택 웹서비스개발(데이터분석 플랫폼),5,20,19,진행중,응용SW엔지니어링,진행중,23,30,K-디지털트레이닝,2024-03-12,2024-08-21,서울 종로구,4.66
이젠아카데미 DX교육센터,AWS 프론트엔드 풀스택 웹서비스개발(데이터분석 플랫폼),6,0,0,미실시,응용SW엔지니어링,미실시,0,30,K-디지털트레이닝,2024-12-31,2025-06-09,서울 종로구,4.66
이젠아카데미DX교육센터,UXUI 디자인 프론트엔드 부트캠프,1,20,0,진행중,응용SW엔지니어링,진행중,28,25,K-디지털트레이닝,2024-12-19,2025-06-23,서울 서초구,0.0
이젠아카데미DX교육센터,UXUI 디자인 프론트엔드 부트캠프,2,16,0,진행중,응용SW엔지니어링,진행중,17,25,K-디지털트레이닝,2024-12-31,2025-07-01,서울 서초구,0.0
이젠아카데미DX교육센터,"클라우드기반 백엔드 풀스택 웹서비스 개발(AWS, 큐레이팅)",3,17,0,진행중,응용SW엔지니어링,진행중,26,30,K-디지털트레이닝,2024-12-31,2025-06-10,서울 서초구,3.94
주식회사멋쟁이사자처럼,기업 참여형 실무 중심 웹 프론트엔드 엔지니어 부트캠프,1,34,0,진행중,응용SW엔지니어링,진행중,44,70,K-디지털트레이닝,2024-09-23,2025-03-26,서울 종로구,0.0
주식회사멋쟁이사자처럼,멋쟁이사자처럼 데이터 분석 스쿨,2,55,35,57.2,빅데이터분석,과정 종료,75,60,K-디지털트레이닝,2024-02-13,2024-07-03,서울 종로구,4.26
주식회사멋쟁이사자처럼,멋쟁이사자처럼 데이터 분석 스쿨,3,53,42,진행중,빅데이터분석,진행중,66,60,K-디지털트레이닝,2024-08-27,2025-01-23,서울 종로구,4.26
주식회사멋쟁이사자처럼,멋쟁이사자처럼 데이터 분석 스쿨,4,38,0,진행중,빅데이터분석,진행중,50,60,K-디지털트레이닝,2024-12-19,2025-05-16,서울 종로구,4.26
주식회사멋쟁이사자처럼,멋쟁이사자처럼 디자인 스쿨,2,59,46,69.5,UI/UX엔지니어링,과정 종료,70,60,K-디지털트레이닝,2024-01-08,2024-05-20,서울 종로구,4.24
주식회사멋쟁이사자처럼,멋쟁이사자처럼 디자인 스쿨,3,60,52,진행중,UI/UX엔지니어링,진행중,68,60,K-디지털트레이닝,2024-08-12,2024-12-23,서울 종로구,4.24
주식회사멋쟁이사자처럼,멋쟁이사자처럼 디자인 스쿨,4,82,0,진행중,UI/UX엔지니어링,진행중,93,120,K-디지털트레이닝,2024-11-29,2025-04-22,서울 종로구,4.24
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드 스쿨,7,60,53,진행중,응용SW엔지니어링,진행중,69,110,K-디지털트레이닝,2024-03-11,2024-09-06,서울 종로구,4.11
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드/JAVA 스쿨(심화),2,24,0,진행중,응용SW엔지니어링,진행중,32,60,K-디지털트레이닝,2024-11-29,2025-02-14,서울 종로구,2.65
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드/JAVA 스쿨(심화),3,28,0,진행중,응용SW엔지니어링,진행중,41,60,K-디지털트레이닝,2024-12-30,2025-03-17,서울 종로구,2.65
주식회사멋쟁이사자처럼,멋쟁이사자처럼 블록체인 스쿨,4,23,15,진행중,응용SW엔지니어링,진행중,32,80,K-디지털트레이닝,2024-04-18,2024-08-30,서울 종로구,4.36
주식회사멋쟁이사자처럼,멋쟁이사자처럼 블록체인 스쿨,5,12,0,진행중,응용SW엔지니어링,진행중,15,80,K-디지털트레이닝,2024-11-20,2025-04-10,서울 종로구,4.36
주식회사멋쟁이사자처럼,멋쟁이사자처럼 스타트업 스쿨,11,24,12,50.0,응용SW엔지니어링,과정 종료,31,55,K-디지털트레이닝,2024-03-08,2024-06-14,서울 종로구,4.28
주식회사멋쟁이사자처럼,멋쟁이사자처럼 스타트업 스쿨,12,33,31,진행중,응용SW엔지니어링,진행중,40,55,K-디지털트레이닝,2024-07-05,2024-10-15,서울 종로구,4.28
주식회사멋쟁이사자처럼,멋쟁이사자처럼 스타트업 스쿨,13,22,0,진행중,응용SW엔지니어링,진행중,30,55,K-디지털트레이닝,2024-12-13,2025-03-25,서울 종로구,4.28
주식회사멋쟁이사자처럼,멋쟁이사자처럼 앱/iOS 스쿨,5,48,42,진행중,응용SW엔지니어링,진행중,56,100,K-디지털트레이닝,2024-03-25,2024-09-13,서울 종로구,3.93
주식회사멋쟁이사자처럼,멋쟁이사자처럼 앱/iOS 스쿨,6,27,25,진행중,응용SW엔지니어링,진행중,36,100,K-디지털트레이닝,2024-06-03,2024-11-26,서울 종로구,3.93
주식회사멋쟁이사자처럼,멋쟁이사자처럼 앱/iOS 스쿨,7,45,0,진행중,응용SW엔지니어링,진행중,53,100,K-디지털트레이닝,2024-12-18,2025-06-13,서울 종로구,3.93
주식회사멋쟁이사자처럼,멋쟁이사자처럼 앱/안드로이드 스쿨,3,25,0,진행중,응용SW엔지니어링,진행중,34,80,K-디지털트레이닝,2024-09-09,2025-03-06,서울 종로구,4.36
주식회사멋쟁이사자처럼,멋쟁이사자처럼 프론트엔드 스쿨,11,60,49,진행중,응용SW엔지니어링,진행중,66,110,K-디지털트레이닝,2024-04-22,2024-09-25,서울 종로구,4.58
주식회사멋쟁이사자처럼,멋쟁이사자처럼 프론트엔드 스쿨(심화),2,31,26,진행중,응용SW엔지니어링,진행중,34,60,K-디지털트레이닝,2024-06-27,2024-08-28,서울 종로구,3.91
주식회사멋쟁이사자처럼,멋쟁이사자처럼 프론트엔드 스쿨(심화),3,31,0,진행중,응용SW엔지니어링,진행중,35,60,K-디지털트레이닝,2024-12-30,2025-03-17,서울 종로구,3.91
주식회사멋쟁이사자처럼,실전 Unity 게임 개발: 모바일 콘텐츠 제작 기술 과정,1,57,49,진행중,응용SW엔지니어링,진행중,64,60,K-디지털트레이닝,2024-05-29,2024-11-22,서울 종로구,3.12
주식회사멋쟁이사자처럼,실전 Unity 게임 개발: 모바일 콘텐츠 제작 기술 과정,2,59,0,진행중,응용SW엔지니어링,진행중,70,60,K-디지털트레이닝,2024-09-23,2025-03-21,서울 종로구,3.12
주식회사멋쟁이사자처럼,실전 Unity 게임 개발: 모바일 콘텐츠 제작 기술 과정,3,120,0,진행중,응용SW엔지니어링,진행중,137,120,K-디지털트레이닝,2024-11-19,2025-05-16,서울 종로구,3.12
주식회사멋쟁이사자처럼,웹 서비스 프로젝트 기반 프론트엔드 엔지니어 부트캠프,1,32,30,진행중,응용SW엔지니어링,진행중,40,70,K-디지털트레이닝,2024-07-24,2025-01-24,서울 종로구,4.54
주식회사멋쟁이사자처럼,참여기업 프로젝트 기반 백엔드 개발자 양성과정,1,35,0,진행중,응용SW엔지니어링,진행중,45,60,K-디지털트레이닝,2024-11-29,2025-06-04,서울 종로구,0.0
주식회사멋쟁이사자처럼,클라우드 커리어의 시작: AWS 기반 DevOps 엔지니어 교육,1,30,22,진행중,클라우드인프라스트럭쳐엔지니어링,진행중,36,60,K-디지털트레이닝,2024-06-10,2024-11-07,서울 종로구,3.28
주식회사멋쟁이사자처럼,클라우드 커리어의 시작: AWS 기반 DevOps 엔지니어 교육,2,30,0,진행중,클라우드인프라스트럭쳐엔지니어링,진행중,37,60,K-디지털트레이닝,2024-10-24,2025-03-26,서울 종로구,3.28
주식회사멋쟁이사자처럼,파이썬을 활용한 고도화 백엔드 아키텍처 설계 및 개발 과정,2,44,33,51.5,응용SW엔지니어링,과정 종료,59,100,K-디지털트레이닝,2024-02-19,2024-08-02,서울 종로구,4.25
주식회사멋쟁이사자처럼,파이썬을 활용한 고도화 백엔드 아키텍처 설계 및 개발 과정,3,19,13,진행중,응용SW엔지니어링,진행중,26,100,K-디지털트레이닝,2024-06-27,2024-12-13,서울 종로구,4.25
주식회사멋쟁이사자처럼,파이썬을 활용한 고도화 백엔드 아키텍처 설계 및 개발 과정,4,15,0,진행중,응용SW엔지니어링,진행중,21,100,K-디지털트레이닝,2024-10-10,2025-04-08,서울 종로구,4.25
주식회사멋쟁이사자처럼,파이썬을 활용한 고도화 백엔드 아키텍처 설계 및 개발 과정,5,12,0,진행중,응용SW엔지니어링,진행중,20,100,K-디지털트레이닝,2024-12-30,2025-06-27,서울 종로구,4.25
중앙HTA IT교육원,"Public Cloud 활용 자바(JAVA) 웹 애플리케이션(Spring, Docker) 개발자 양성과정",5,19,17,진행중,응용SW엔지니어링,진행중,19,20,K-디지털트레이닝,2024-01-29,2024-08-23,서울 종로구,3.94
중앙HTA IT교육원,"Public Cloud 활용 자바(JAVA) 웹 애플리케이션(Spring, Docker) 개발자 양성과정",6,16,15,진행중,응용SW엔지니어링,진행중,16,30,K-디지털트레이닝,2024-03-04,2024-09-25,서울 종로구,3.94
중앙HTA IT교육원,"Public Cloud 활용 자바(JAVA) 웹 애플리케이션(Spring, Docker) 개발자 양성과정",7,11,9,진행중,응용SW엔지니어링,진행중,13,28,K-디지털트레이닝,2024-04-15,2024-11-08,서울 종로구,3.94
중앙HTA IT교육원,"Public Cloud 활용 자바(JAVA) 웹 애플리케이션(Spring, Docker) 개발자 양성과정",8,18,12,진행중,응용SW엔지니어링,진행중,19,30,K-디지털트레이닝,2024-05-27,2024-12-19,서울 종로구,3.94
중앙HTA IT교육원,"Public Cloud 활용 자바(JAVA) 웹 애플리케이션(Spring, Docker) 개발자 양성과정",9,21,0,진행중,응용SW엔지니어링,진행중,21,30,K-디지털트레이닝,2024-07-22,2025-02-14,서울 종로구,3.94
중앙HTA IT교육원,"Public Cloud 활용 자바(JAVA) 웹 애플리케이션(Spring, Docker) 개발자 양성과정",10,14,0,진행중,응용SW엔지니어링,진행중,15,20,K-디지털트레이닝,2024-09-09,2025-04-03,서울 종로구,3.94
중앙HTA IT교육원,e-commerce 기업 연계형 풀스택 자바(Java) 웹 솔루션 개발 과정,1,8,0,진행중,응용SW엔지니어링,진행중,8,20,K-디지털트레이닝,2024-11-25,2025-06-23,서울 종로구,0.0
케이지에듀원 아이티뱅크종로학원,(KDT) 하이브리드 클라우드 자동화 서비스 설계 및 구현과정,1,20,0,진행중,IT시스템관리,진행중,22,25,K-디지털트레이닝,2024-12-30,2025-07-22,서울 종로구,0.0
케이지에듀원 아이티뱅크종로학원,[K-디지털] AI와 블록체인 기반 핀테크 서비스 개발자 양성,1,18,0,진행중,핀테크엔지니어링,진행중,23,25,K-디지털트레이닝,2024-08-26,2025-03-07,서울 종로구,0.0
케이지에듀원 아이티뱅크종로학원,퍼블릭 클라우드 기반 DevSecOps 융합 인재 양성 과정,3,18,14,진행중,응용SW엔지니어링,진행중,24,25,K-디지털트레이닝,2024-02-13,2024-08-12,서울 종로구,4.06
케이지에듀원 아이티뱅크종로학원,퍼블릭 클라우드 기반 DevSecOps 융합 인재 양성 과정,4,21,20,진행중,응용SW엔지니어링,진행중,28,25,K-디지털트레이닝,2024-06-27,2024-12-27,서울 종로구,4.06
케이지에듀원 아이티뱅크종로학원,퍼블릭 클라우드 기반 DevSecOps 융합 인재 양성 과정,5,14,0,진행중,응용SW엔지니어링,진행중,17,25,K-디지털트레이닝,2024-09-23,2025-03-27,서울 종로구,4.06
케이지에듀원 아이티뱅크종로학원,핀테크 서비스를 위한 풀스택 개발자 양성 과정,3,22,17,47.1,핀테크엔지니어링,과정 종료,26,25,K-디지털트레이닝,2024-01-31,2024-08-02,서울 종로구,3.5
케이지에듀원 아이티뱅크종로학원,핀테크 서비스를 위한 풀스택 개발자 양성 과정,4,20,15,진행중,핀테크엔지니어링,진행중,26,25,K-디지털트레이닝,2024-03-11,2024-09-06,서울 종로구,3.5
케이지에듀원 아이티뱅크종로학원,핀테크 서비스를 위한 풀스택 개발자 양성 과정,5,20,0,진행중,핀테크엔지니어링,진행중,23,22,K-디지털트레이닝,2024-08-05,2025-02-13,서울 종로구,3.5
케이지에듀원 아이티뱅크종로학원,핀테크 서비스를 위한 풀스택 개발자 양성 과정,6,15,0,진행중,핀테크엔지니어링,진행중,16,22,K-디지털트레이닝,2024-09-23,2025-03-27,서울 종로구,3.5
케이지에듀원 아이티뱅크종로학원,핀테크 서비스를 위한 풀스택 개발자 양성 과정,7,18,0,진행중,핀테크엔지니어링,진행중,20,22,K-디지털트레이닝,2024-12-16,2025-06-20,서울 종로구,3.5
케이지에듀원 아이티뱅크종로학원,하이브리드 및 멀티클라우드 아키텍트 양성 과정,4,11,9,44.4,IT시스템관리,과정 종료,17,25,K-디지털트레이닝,2024-02-29,2024-08-01,서울 종로구,3.87
케이지에듀원 아이티뱅크종로학원,하이브리드 및 멀티클라우드 아키텍트 양성 과정,5,22,18,진행중,IT시스템관리,진행중,26,25,K-디지털트레이닝,2024-03-25,2024-08-22,서울 종로구,3.87
케이지에듀원 아이티뱅크종로학원,하이브리드 및 멀티클라우드 아키텍트 양성 과정,6,19,11,진행중,IT시스템관리,진행중,20,25,K-디지털트레이닝,2024-05-07,2024-10-08,서울 종로구,3.87
케이지에듀원 아이티뱅크종로학원,하이브리드 및 멀티클라우드 아키텍트 양성 과정,7,15,12,진행중,IT시스템관리,진행중,23,25,K-디지털트레이닝,2024-08-02,2024-12-30,서울 종로구,3.87
케이지에듀원 아이티뱅크종로학원,하이브리드 및 멀티클라우드 아키텍트 양성 과정,8,19,0,진행중,IT시스템관리,진행중,19,25,K-디지털트레이닝,2024-10-14,2025-03-14,서울 종로구,3.87
하이미디어아카데미인재개발원,React.js와 Springboot를 활용한 자바 풀스택 개발자,9,18,14,21.4,응용SW엔지니어링,과정 종료,22,22,K-디지털트레이닝,2024-01-23,2024-07-16,서울 종로구,4.51
하이미디어아카데미인재개발원,"[실무프로젝트]자바 웹개발자(React, Springboot, intelliJ, AWS)",2,27,21,진행중,응용SW엔지니어링,진행중,33,30,K-디지털트레이닝,2024-03-18,2024-09-06,서울 종로구,4.01
하이미디어아카데미인재개발원,"[실무프로젝트]자바 웹개발자(React, Springboot, intelliJ, AWS)",3,22,18,진행중,응용SW엔지니어링,진행중,28,30,K-디지털트레이닝,2024-06-17,2024-12-04,서울 종로구,4.01
하이미디어아카데미인재개발원,"[실무프로젝트]자바 웹개발자(React, Springboot, intelliJ, AWS)",4,15,0,진행중,응용SW엔지니어링,진행중,21,30,K-디지털트레이닝,2024-12-09,2025-05-30,서울 종로구,4.01
